#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.78141
CVE-1999-0002,0.08201,0.91975
CVE-1999-0003,0.89352,0.99531
CVE-1999-0004,0.03037,0.86311
CVE-1999-0005,0.13652,0.94069
CVE-1999-0006,0.08244,0.91996
CVE-1999-0007,0.03203,0.86681
CVE-1999-0008,0.05208,0.89674
CVE-1999-0009,0.8048,0.99101
